,0,1,2,3,4,5,6,7,8,9,label
22,0.8936600524093747,0.07053456144633369,0.7248463949327476,0.6687408411452458,-0.011502617851341351,0.7746766743922937,0.7711968605124611,0.1332092558692807,0.2559034639918133,0.4827009484683119,0
23,0.6236533662065595,0.8424276845292248,0.5092370831172901,0.19676693210738938,0.3748849266409997,0.15984170117821261,0.953416787357696,0.9253662746952278,0.9209972000340285,0.5959952817341059,1
24,0.44727301126818386,-0.5017330960036447,0.4311879708143688,0.5172840560811314,-0.08266118021182517,0.5660749458756602,1.0189833381946471,0.7699227096996738,-0.4070887384736688,0.03019726600798711,1
25,0.6160226317874578,0.8393815448431616,0.5174204439578147,0.20924119338434438,0.379230414101026,0.15048618307910072,0.9452889470902945,0.9124326152961558,0.9074322181047872,0.6069835051460154,1
26,0.2863842340694555,0.1281549515918684,0.1452743152117684,0.8356596611823814,0.6189786866266208,0.7634608367035786,0.7840724536296806,0.5823173951873544,1.0333123125210482,0.4178186021679411,1
27,0.5604919217897237,0.23761739844945412,0.8531832875171499,0.39995022333288155,0.19200617270045245,0.5541485398861768,0.7116278085820567,0.2261119684669037,0.288012499338215,0.9723100807788323,1
28,0.26823793783500816,0.10131707207166799,0.1387790893424798,0.7837240869361181,0.6625429489456011,0.9099774860769296,0.7959904539072674,0.5733093518398898,0.8944455659087709,0.27772482126565373,1
29,1.0732323229184288,0.7321580862007229,1.0514948429386917,-0.2508241504120952,1.0290309790643701,0.2648774356112138,0.6322740522681944,0.26579233153546855,-0.058091776887784,0.870575504612185,0
30,0.5829203384372631,0.24617920942262755,0.870402721739545,0.44354315031102337,0.19818554903822105,0.5828913824454187,0.6928218520208217,0.28971978904147644,0.23607513065141963,0.9883149501325482,1
31,0.9167760839654076,0.9521875695735431,0.2614837640493068,0.10551444969047936,0.930162855655488,0.8494123357069792,0.024063640077183805,0.5419534912503016,0.12266368540918274,0.7862765865757326,0
32,0.8229742607682733,0.3147263632772428,0.05038787219424959,0.21422318016288266,0.22697940229232438,0.11838675791296994,0.9163553901274982,0.9221248477008382,0.30365817577832427,0.7702842896905325,1
33,0.6291815914798333,0.8407909394755668,0.5062117334743274,0.1917281774584546,0.37324112279910104,0.17161423172341,0.960926690894304,0.9141469925674821,0.9080764604261478,0.5993322587904015,1
34,0.8567916138178077,0.8740357540084525,0.34093119571995695,0.08091779170865361,0.841369595750165,0.906914919706218,0.022372301641748762,0.4520385724169965,0.06590409808380358,0.8071391398813583,0
35,0.8581881259646665,0.8448604063257814,0.30713627484473005,0.040721088597490976,0.8884965952879885,0.9137223810868527,0.10251810044291666,0.5041373902310696,0.04277544259562799,0.7555720385408987,0
36,0.7065572585072772,0.7217175902909118,0.5586096891636709,0.3399406703905732,0.5597358425023862,0.26437608629823744,0.964939525741612,0.8119796244642482,0.3144671340123997,0.4529013292540498,1
37,0.6214401448356154,0.8415852344502601,0.5018436178178577,0.19806837488042328,0.36692149186656464,0.15725978100175383,0.9539455730831579,0.9266732175969886,0.9229430283246084,0.596521223969927,1
38,0.1199348673400196,0.21833410179236462,0.3494015949359661,0.6095205998488744,0.24087196332590396,0.23167812124469866,0.08004432525778084,0.6290871688048094,0.24709672891313858,0.9189116698899751,1
39,0.6833743925775294,0.00474404166147073,0.31508878290625975,0.3626461858613459,0.7744525597030277,0.48415018266264553,0.8521897109697593,-0.006055823583079392,0.252252906079381,-0.09652489102263515,0
40,0.5938352934536473,0.6789168007032651,0.7227099960128123,0.12601080868900533,0.7050340333472649,0.5216285298494185,0.28305250970246065,0.4693877308098349,0.28590052435050695,0.8822139408068708,0
41,0.5865784636479718,0.08278413629528392,0.24417137838856265,0.1151874336971692,0.7259545148738114,0.5566091960590532,0.9316075216644508,-0.0656148118177868,0.38774327949911824,0.05056367822978751,0
42,0.6551234919648554,-0.015047581684759177,0.27081769478231904,0.17376021850170742,0.7231775240115023,0.6449937690009387,0.8731396025061451,0.1156635455580261,0.40863058728101653,0.057508117617145166,0
43,0.611171931334195,0.7119247290682245,0.6493941278842991,0.43510606665673973,0.4336119515884793,0.2489759824875062,0.8535359195629523,0.7323974080524851,0.11295327140679653,0.4538450633421791,1
44,0.5016882357292364,-0.12309387949495948,0.34217498089969167,0.2485577772492545,0.6247186656297479,0.7557346518370485,0.9979341518487174,-0.04469500518206268,0.4644171172792209,0.12803424091783205,0
45,-0.391589773691313,0.3056209720669161,0.18327314654471105,1.149556828000055,1.1069373339018682,0.45773414881505115,0.2918718726365529,-0.415210947816494,0.880891145595669,0.714433704657656,1
46,0.5081654958321901,0.6477821162096769,0.6817646838917896,0.4933386985941176,0.35495565038093013,0.2231330412075161,0.8990651903336753,0.7727594065672575,0.1848722477813774,0.4214532299646648,1
47,0.586180618546349,0.3785136459995238,0.7488921055144007,0.8775526116996462,0.20653456956088742,0.6828038172166744,0.9651580268332964,0.43691002176626725,0.029754019749030386,0.7532232312433875,0
48,0.6255830557211184,0.8427736379476398,0.5037029614717787,0.20288093376360403,0.3678852893013546,0.15588011827741763,0.9605845803022276,0.9158927054078816,0.9228838205000267,0.5995495013836236,1
49,0.5908058158698732,0.06908864023956493,0.3149122151677734,0.18194906325358862,0.7585906602071256,0.6240099827362079,0.8643075843219166,0.11793456925558897,0.48978545169315885,-0.03227734027011896,0
50,0.539959977417382,0.7171243357565824,0.6763559170643488,0.4010845498786424,0.43509767316681264,0.2790784463472617,0.8409685672239551,0.7981662559472517,0.1865858344723813,0.4040652115901676,1
51,0.8185455401281938,0.12654842210478304,0.3704839527426357,0.0826380085197202,0.5468499324432097,-0.10421430778662472,0.6008648786055668,0.35442629764704603,-0.10829681665534807,0.13198226802063073,1
52,0.6257981753202355,0.8410713472297093,0.5071242058847071,0.1988810898383714,0.37434041119103145,0.16245426461254367,0.9535465409315104,0.9220219258935449,0.9177347659713041,0.5983636161097897,1
53,0.6451798254224299,-0.013026146114471351,0.35496558296727587,0.2322037005631183,0.7697433575522141,0.6137137387302632,0.9542789278858301,0.08540155478768882,0.48473890121833024,0.04227978391233424,0
54,0.736109762771092,0.017549231813878047,-0.26850933452225606,0.6109970979605216,0.25281784392698026,0.42682328710962636,0.8763766228331432,0.5909723201035914,0.4014157316555341,0.3563249252593338,1
55,1.0706626491726081,0.39244642467835233,0.8979684020417933,0.15760887803245793,0.870721937619867,0.31171664384730946,0.2631135894562227,0.42213547035179394,0.22350385276442655,1.2174279198617801,0
56,0.7151118138648032,0.23935755927685315,0.39639421232610944,0.6730225302057367,0.3024808541835628,0.3145556484499473,0.750260909008797,0.07343336476554753,0.4563824585964283,0.9966443620083308,0
57,0.7798134539308845,0.22056250105046832,0.0211844170722986,0.32386606132456786,0.27599257403112465,0.20911415952480286,0.9505271456450729,0.8936001404960827,0.3263784499864683,0.6605224296606522,1
58,0.8344285208269837,0.8393115696365928,0.30296268221976846,0.04284627989002611,0.8362959038871629,0.913588498061199,0.12942813000791709,0.5201119237852462,0.08886236502691622,0.7351745072252925,0
59,0.5495289962150616,0.7036170366331224,0.6738367417081295,0.4194905008561,0.449594335652746,0.30424340905697067,0.8978729260024484,0.7630280857247947,0.17069235828779897,0.43811544463429414,1
60,0.47459012510664034,0.6529934750704449,0.6872175531287282,0.33495191018105136,0.355488811975627,0.2458705282078876,0.9125402594325596,0.8450603183829949,0.11158305351538043,0.428148470218644,1
61,0.5260378114974977,0.6604070458592292,0.7047389316591474,0.5881743923747762,0.5119407564307753,0.3469681495735303,0.7991027401898663,0.6112056524574054,0.2298828195414721,0.34270407726253593,1
62,0.8073881686895967,0.5390934829608971,0.698459473801625,0.05133614231527981,0.25052931555812824,0.31095059405519043,0.02242403305599889,0.24448263140858464,0.099220518766422,0.2184174454603541,1
63,1.1549437234170608,0.3967014955470515,-0.2789500628226159,0.1633396962557604,-0.04761219432026276,0.5705490844061318,0.8832092170031981,0.3576259820360548,0.3897393800226232,0.4149731609841034,1
64,0.6637790726729703,0.7396128152838978,0.6448290284805854,0.34548813458745814,0.46022619162772344,0.2895139303371988,0.7811460939844717,0.8654827089787911,0.24914392192490314,0.414259904661482,1
65,1.0517591987341997,0.7577168773897418,0.5939411440085344,0.5982006326775244,0.6637013037780484,-0.03938973141556315,0.042763491664527184,0.6323532245343243,1.0448817731819267,0.9782406690909938,0
66,0.33620004060682745,0.8701629606428689,0.5119571796000058,0.8411626050200128,0.6533843867023171,0.05242469257747995,1.0753576650956065,0.7844893095855832,0.9211880260094616,0.9469996930422193,0
67,0.5611537108554067,0.7163863324327677,0.7012020421960895,0.41941698614265965,0.449314782447447,0.2786127084001807,0.8700375377024765,0.7583397252781703,0.15948931207537426,0.42324527583977883,1
68,0.8854102964613055,0.09818150177797351,0.034979265834529316,0.7878236213999296,0.6250720547450502,0.39503899851674673,0.6324998023964434,0.579461357079714,0.19262537649182396,0.31650661859962737,1
69,0.24821904296845304,0.923518834587487,0.44302065434677607,0.8615318261543641,0.5493816526195048,0.050970221714676606,0.9986258490682733,0.8374938673194559,0.9691256854402234,0.9243765091736332,0
70,0.7265138928120163,0.7456262477367578,0.7863890398787425,0.17441229501762884,0.7400348269817486,0.49905967231581755,0.19121035878007964,0.5262039865543549,0.3457860039975408,1.0342603094748104,0
71,0.8832469058092755,0.8370129055081513,0.31016688739690407,0.057215353515483944,0.8736928244873756,0.9483872472225122,0.08965871437801301,0.4853850023715604,0.07129804948421825,0.7649390124277663,0
72,0.5973067931228099,0.05439972172907406,0.29283046742877594,0.2736207719744065,0.7320384792192067,0.6673226459717272,0.8505749967792975,0.1338765236377236,0.48180446915289354,-0.02294669596395367,0
73,0.24335311792697764,0.4042631721589005,0.07904465731853842,0.39927043698435993,1.0260076723037097,0.23993166711663494,0.7507875443777949,0.44027433322575527,0.4513807404343906,0.9621515526595982,1
74,0.40263904536350487,0.27735532735384233,0.9147878084105835,0.8348654749189849,-0.4199432224974189,1.4530476408503223,0.5970790667383112,0.5135604615878827,1.0727981210865303,0.7056636012668076,0
75,0.7367462403226288,0.5359822730931438,0.7635349196746154,0.02858695601080139,0.17932019182229098,0.2254182331058499,0.19769631491043513,0.20497044689381366,0.10185709455312195,0.17230544808892023,1
76,0.9535949904967274,0.6102705494362347,0.6591661616433642,0.08782917143364255,0.2650676983189274,0.3440437558595433,0.14771902799220443,0.28173313986967347,0.2050271909195903,0.31740500445321834,1
77,0.7074370170013251,0.6517151012857655,0.537237765952076,0.32948309370672474,0.7639910235510979,0.3783086812105182,0.4490505366101903,0.6938780324925848,0.2451339559881419,0.6285084882068794,0
78,0.6386818136757837,0.8523643865280073,0.49979773941138445,0.20941899195950903,0.3733263964926949,0.1714678792596048,0.9614791128314342,0.9172144453304545,0.9060392864053813,0.6139251342202532,1
79,0.3263829760063056,1.0871798334656748,0.6027169534787215,0.9653746435930758,0.5044835881242197,0.1498646757740088,0.8332715523050083,0.8485180919953751,0.9535543707866662,0.985392901828839,0
80,0.8960724863198289,0.8978212803405156,0.3978561778916553,-0.022437015170406097,0.8233933863443642,0.8494908074403156,0.16449334261003878,0.49859044313456574,0.15441751952441587,0.7034304128219762,0
81,0.18996993566536088,0.39001716582093315,0.015335463245217326,0.4326151596250092,0.9617928511500007,0.26431651416283236,0.7356518125365288,0.5015581549385457,0.37921315807073985,0.9517454745535159,1
82,0.9111323195336272,0.8911136246445606,0.29673376703166915,0.09021949016281086,0.8319576960315238,0.9356036005855521,0.03220326106711222,0.48457042943409245,0.05696441761174837,0.8207897311254113,0
83,0.8533603236906604,0.2900789407476729,-0.03669064661985601,0.347334386518595,0.27537567322317313,0.29302850079347864,0.9186439848036245,0.8588781829022596,0.2614179493170552,0.5905634140225225,1
84,0.8624218827468028,0.05925693169269579,0.6578830750238127,0.6492150978324799,0.04565738412312017,0.7371745475115774,0.7925802655357084,0.09758094305297754,0.1936078249801678,0.5228068847385199,0
85,0.1511366602574278,0.178749024098175,0.27352098836267685,0.6465677837921586,0.8531288109830799,0.6273336712734005,0.9079742286119981,0.7218427128794245,1.0982002035581946,0.5418230497229201,1
86,0.9797112203131055,0.9349803453619382,0.245759307336684,0.11373496605525948,0.9155390366082141,1.016321619235362,0.1809740694221778,0.4345144493354714,0.06365737315248371,0.7082855560155401,0
87,0.6234956391500242,0.8416870670512469,0.5097188610290124,0.1968033358317679,0.3752211905342824,0.16324297055431755,0.9535987635923742,0.9222404105104163,0.9206353772120045,0.5969174132633039,1
88,0.15113722443337707,0.1239953239627237,0.7458065450652908,0.504556242738519,0.7828470222412233,0.46365374784292845,0.5744343085010621,0.3984856845608218,1.016227826232906,0.12715129357914004,1
89,0.7154016220878578,0.2398828399352395,0.3930595828108305,0.682055190977959,0.29477920346237785,0.30705421986104336,0.7479618917422208,0.06558792414274772,0.45257475497161864,1.005823747443487,0
90,0.2508749840683594,-0.08247686443550839,-0.05783827295139392,0.1529672847458266,-0.5154100891903218,0.06933593482171566,1.26224747738306,0.6332512221445643,-0.3571587396887491,1.473540799321412,1
91,0.4959788182000486,0.7546511053787441,0.751761801964818,0.42863926040563954,0.46319703273558144,0.28815391993691014,0.8417411069640717,0.6976934065004962,0.13597498029916832,0.4493625475850011,1
92,0.1369639753914827,0.23428211004255745,0.35839444081253163,0.5926623101401192,0.22368239174105978,0.22359578406724961,0.058537983825688825,0.6378987469837906,0.21698556278073902,0.88843310289435,1
93,0.11703968324259426,0.20826032038360537,0.31961900459125103,0.56291943525043,0.21307819776245038,0.21414096504127617,0.06335836801164212,0.6564494155262192,0.20598483388282052,0.887793138713164,1
94,0.7639177934481282,0.6393757022056412,0.6461232878444745,-0.003187479523050492,0.07677217229839764,0.4025618142269424,0.10008549000064837,0.20243200552929203,-0.008580920148021726,0.3187227492157403,1
95,0.3110844843106439,0.04211743581834502,0.05536603842823286,0.9180083049248182,0.6918177511811617,0.828637184054145,0.5976611804993969,0.39386397691396524,0.8641003440749357,0.4160316042880842,1
96,0.9445913777802656,0.7848601155290552,0.3116583470496686,0.07467623307714193,0.943571569207864,0.8732627979864132,0.19727242980672371,0.506247644203493,0.13186115723114342,0.709013981651937,0
97,0.6362487687076708,0.02802457900840078,0.2600910348180004,0.21718519262082667,0.7277091675574957,0.6656920789509067,0.8847612797277339,0.08172353782490759,0.4069848354445768,0.03729238544172825,0
98,0.5467851697855821,0.7406043187452318,0.701356640860331,0.45975826631316863,0.4861697906942986,0.22653689189970747,0.9129680934074655,0.7035596897286046,0.10156767619513922,0.47345198016630885,1
99,0.6212684068074248,0.8432533197606937,0.5150688322934853,0.208132169814498,0.3772861716163824,0.15575012074736083,0.9512264386646376,0.9160442748171395,0.9104150671127121,0.6068709840880456,1
100,1.2205083156257062,-0.06931886403301268,0.6201586190507743,0.7910159092283291,0.32424342066124157,0.9512160171986813,1.0325500390999311,0.5704113165446578,0.17702314765728172,1.0726104876181872,0
101,0.6456794602871707,0.6674597519224811,0.6496085030181282,0.09981445558307919,0.6730671060699805,0.5667530027748593,0.23377940904541936,0.4342270314812403,0.25319472957740347,0.9601724586437027,0
102,0.6683326062172934,0.24214128470536334,0.16081196667372838,0.929910799861095,0.6175590967933927,0.4797436890544642,0.7994572738566286,0.8211530094884628,0.23035601547469536,0.11088244909646844,1
103,0.7211066778988358,0.1663190004889938,-0.09145793273335306,0.31749557898128966,0.21495991887338078,0.19759604299702327,0.8195514039127152,0.968709349179984,0.1968431342583331,0.7568429981040703,1
104,0.23298255317813915,0.9222316902172786,0.4485854352072407,0.8534034851015072,0.5076370184778102,-0.00732213345288326,1.0066356266352336,0.7907064528671645,0.9467848570180573,0.9524747738409587,0
105,0.6287295965761897,0.035778877628476966,0.2708053949180435,0.22899280006641198,0.7365939425821972,0.6678653890301793,0.8853738953449948,0.08525960070620926,0.42028746813100487,0.030410943215555625,0
106,0.5699800250850549,0.7309346419090434,0.7075924394525571,0.4306238623560495,0.44248436966900756,0.2583210607073054,0.8591805663652997,0.7886288585202783,0.18751641755392662,0.4103598868316908,1
107,0.9719579016898704,0.9173151835170312,0.2692787607919479,0.07690988902161144,0.7957347304808792,0.9124905692425742,0.19296721224612973,0.5315320287956001,0.04442209397834879,0.7824095369120248,0
108,0.24929932366926416,0.4240648896807733,0.004180637648135116,0.32049993621743855,0.9535472517058339,0.20378475454919348,0.7394901632960394,0.42039055378978474,0.41807971600366844,0.9300540684531083,1
109,0.5794530155438603,0.6207253743949344,0.8105690045616516,0.06750702236000798,0.5573876459425398,0.4313027150346096,0.12483579831378792,0.5599882803828931,0.15677555625362294,1.0022491393735236,0
110,0.9516271016692429,-0.05159685363435451,0.6161055284678241,0.7071136199588832,-0.023807030345688138,0.7000058501914214,0.7233112628771139,0.1850841266302411,0.25361998905387173,0.6069980772140321,0
111,1.0209715876380234,-0.13552780190514208,-0.04540887999487532,0.016713584079482036,0.6129631406803439,0.14004274834471242,0.9901518911146199,0.6117146702327524,0.7433626975663801,0.6124007122277118,1
112,0.8354591254152439,0.15018044405102254,0.7574759897789216,0.6379515505695573,0.013753984696833761,0.7028488500318335,0.806488766712988,0.20938765954110203,0.2596339985624289,0.6009731227023505,0
113,0.9065670566161298,0.8357249466849036,0.2779352460710318,0.0836696092843873,0.9041465639265753,0.9309518838886889,0.10523699480712112,0.4690795295300992,0.09937908537786774,0.734354651330496,0
114,1.6507269167437024,-0.31560613507402246,-0.06366229340008779,0.020721674602278917,-0.6597279086126306,-0.6643904877099281,0.9468425666272485,0.3586364717178546,1.2836783906948321,0.410335592345746,1
115,0.8917564679042641,0.10842051074401785,0.5859836844555997,0.6065009015879594,0.1220077721206533,0.764718322701435,0.73334283948435,0.1475358112696359,0.18202068108649247,0.4441732922445992,0
116,0.5473216704745916,0.7351276830515582,0.7041090263606431,0.43248249721786275,0.450793280138904,0.25601074644986344,0.857212511969341,0.747463977583022,0.13386054836790728,0.4180408223303502,1
117,0.48080710932090176,0.6968130216472972,0.7973320073031339,0.4164671200346807,0.5004447069999078,0.34895504237012803,0.8833492468390803,0.7360130467955238,0.2111677506366188,0.439179086527853,1
118,0.8350806156555175,0.881653991395584,0.2619840689818226,0.06066962929387923,0.8787813190323802,0.9983783064870491,0.09135649052879229,0.47445354639005893,0.06606728011060463,0.7748903987782115,0
119,0.631817068818586,0.029104097109128986,0.2688854874557592,0.219827954446732,0.7293103520501261,0.670496419115271,0.8965968976576756,0.09895700129259441,0.4207082048891904,0.021528407668374924,0
120,0.5658184553189245,0.7154400046343297,0.7045261751880963,0.42167814339767473,0.4543125351742274,0.2710326724397024,0.8738253452751511,0.7581140014358324,0.15627513856542205,0.41514025070488386,1
121,0.21452573976493886,0.4257908853273196,0.060812839844805164,0.366490299200379,0.9981258738553859,0.24957227031361473,0.7768332075094038,0.46921951563945835,0.4415176147417069,0.9488126918481895,1
122,0.5495790762665652,0.7504469207742344,0.7228313131290254,0.4544024316176383,0.439189404295626,0.32006385906268925,0.8689647181901629,0.7585884560113437,0.19716476629946056,0.4243182202751123,1
123,0.5245302592299266,0.600506526075637,0.6850289285497948,0.48358986451716124,0.5996940738729091,0.22052426218893673,0.9386437850011295,0.7220322416685727,0.18613610055365848,0.3546109490460449,1
124,0.5401929484092491,0.8069198399919478,0.6416709360540838,0.21288935332687478,0.5709465462186668,0.6704792590357045,0.3720266248071312,0.3415616027205014,0.3090047205186383,0.8865682277143513,0
125,0.6210026916808464,0.6952769406506365,-0.03174612868675347,1.6618112540161085,1.2396762385465718,0.1477270130039003,0.24668930129035302,0.2633459256472302,0.5532663276332234,0.4025211688617585,1
126,0.29736425563757424,0.33704228897515526,0.72446203348219,0.38156087581127285,0.19522859065261913,0.5966465088117574,0.6458111179695161,0.3419811767390022,0.529130865012225,0.8625947965780728,1
127,0.6252703243996494,0.8416392925729596,0.5076561455366237,0.1989733375361951,0.37388696756617545,0.16160125514891327,0.9534986443071481,0.9223867657474395,0.918537732831959,0.5989385714258559,1
128,0.25519848997480715,0.9637592770587667,0.42525879122207577,0.8274065753151043,0.5680482394996471,0.06557661719511274,1.0420209959891122,0.8318848505918799,0.9305535034905005,0.8918506751832719,0
129,0.7888299450042555,0.8289856500699068,0.42340408055026746,0.14944638998947585,0.9885389000183821,0.8580746851363836,0.230644152599888,0.4694560703991842,0.10933500329371537,0.6676601305550975,0
130,0.6238771976356516,0.8469290381941886,0.5100870222380522,0.192560658596937,0.37113176066856796,0.16122241362661252,0.950078348260749,0.9183240548976093,0.9239116263524442,0.5929400800620811,1
131,0.6052873623044226,0.13018429980072546,0.7724232548186982,0.37325349399434515,0.32528734533706205,0.37291295499685057,0.7539757431221241,0.054591378865208484,0.4703639798513589,1.129264725223395,1
132,0.5254687517494929,0.6971000420226791,0.7236577293042811,0.403092677903819,0.4962472263909723,0.32032367615559065,0.9062065179423556,0.7322005072865626,0.17406798356509928,0.42803845273328667,1
133,0.6253353047669767,0.8371478025612542,0.5136887192617865,0.19419249645060974,0.3760798021638052,0.1645596248033218,0.9549343942248055,0.9271079877946291,0.9193615783127409,0.6033825142929845,1
134,0.4574554204239384,0.08164082736721859,0.30576417604766115,0.2837146308127017,0.8433464946730422,0.6433055547832486,0.947823777507175,0.08615338290651965,0.4728310949845193,-0.05440634965370486,0
135,0.6436030301518867,0.24202231535468643,0.19088611034051078,0.995879909922651,0.5793272614436679,0.4748312608644976,0.825217874672528,0.7928666664021534,0.2161175215532545,0.06697850319548765,1
136,0.5070250998687796,0.20869004103471384,0.9162142461488153,0.43848839130518735,0.20448802916640957,0.5607440803528714,0.7339065210259783,0.22872266969450505,0.3416063329186957,1.0429566522073297,1
137,0.6183550551025898,0.8517480595187763,0.4982741098875835,0.19415011398686036,0.376057211888702,0.1563819032874672,0.9607591780691793,0.9223862275059292,0.9188997477672752,0.5989103652312605,1
138,1.0465848321903342,0.35034884339579575,0.679249749019335,-0.29700483731902017,0.859846284569376,0.650266044959301,0.5996190688359158,0.4662907814238116,-0.03187498724462379,0.8036166799841755,0
139,0.8551386288553928,0.10233302629543753,0.6821050961741193,0.6794066740052341,0.04373044920634237,0.7156940428270594,0.8094429292187987,0.0708176220018869,0.19829232241320136,0.48258151163073204,0
140,0.8874753775117308,0.7486392771549493,0.773568969968384,0.34200872001534344,0.2896264101533232,0.16298564073048388,0.002167144456103979,0.7250888657994073,0.7180454215891772,0.976348781811531,0
141,0.8847479441243908,0.9872975733977042,0.9573218713183547,0.42698605078544927,0.3071518721963084,0.18052157677571337,-0.05200490139499346,0.7140298472891087,0.8091299217215755,0.9130982666779699,0
142,0.44164878557980897,0.6576812792057326,0.7502651591914239,0.45940669066749,0.36918269276310667,0.27030730179368545,0.818416295118636,0.8076119637139318,0.08268994473776442,0.45470451405903206,1
143,0.6095446925546655,0.8297062874496556,0.49767914524379236,0.22404266114910257,0.37526292559316327,0.13675101233227407,0.9384796235847634,0.9077719054394409,0.9143716781852572,0.5871898646392135,1
144,0.626599182376972,0.8411606729674947,0.5071908298825161,0.19756606837686722,0.37530247827544094,0.1608365295057879,0.9553465061871476,0.92066705538279,0.9200314607182967,0.6008411485047201,1
145,0.5282013605153768,0.3313347367438483,0.9737935514634719,0.5130002722978402,0.2686433785252353,0.4337903053874116,0.6426960717263666,0.13061000198054717,0.2695470046439142,1.034251787158329,1
146,0.623994524789687,0.8393782262455868,0.5105520371841399,0.19780575109378862,0.37289234610031624,0.16345579292853424,0.9550485171922084,0.9234387347290037,0.9198486980190649,0.599716265314212,1
147,0.6211976588098911,0.8487209652243358,0.5046450927817889,0.19576492162888037,0.3695490428938477,0.1646056359297693,0.9507716241414592,0.920179569823238,0.9249604434970945,0.6033494028848276,1
148,0.9004234879113363,0.5592676639908117,0.7168900367968621,-0.0033396058710461127,0.19529937403685022,0.2428402287065843,0.04860213830453433,0.25424659298831964,0.12274611446635453,0.25604751964946665,1
